AnoMes;DataReferencia;SK_CentroCusto;Categoria;ValorOrcado
202409;2024-09-01;1;Material Elétrico;40688,90
202409;2024-09-01;1;Material Hidráulico;15164,45
202409;2024-09-01;1;EPI;14276,72
202409;2024-09-01;1;Ferramentas;27422,66
202409;2024-09-01;1;Peças de Reposição;35435,42
202409;2024-09-01;1;Lubrificantes;9431,56
202409;2024-09-01;1;Material de Escritório;13503,82
202409;2024-09-01;1;Limpeza e Higiene;16994,52
202409;2024-09-01;2;Material Elétrico;16515,46
202409;2024-09-01;2;Material Hidráulico;8374,27
202409;2024-09-01;2;EPI;25471,57
202409;2024-09-01;2;Ferramentas;30345,39
202409;2024-09-01;2;Peças de Reposição;27203,31
202409;2024-09-01;2;Lubrificantes;10353,25
202409;2024-09-01;2;Material de Escritório;15854,46
202409;2024-09-01;2;Limpeza e Higiene;12668,21
202409;2024-09-01;3;Material Elétrico;28438,56
202409;2024-09-01;3;Material Hidráulico;16891,24
202409;2024-09-01;3;EPI;42294,38
202409;2024-09-01;3;Ferramentas;33503,30
202409;2024-09-01;3;Peças de Reposição;20818,53
202409;2024-09-01;3;Lubrificantes;19079,10
202409;2024-09-01;3;Material de Escritório;31071,74
202409;2024-09-01;3;Limpeza e Higiene;32131,40
202409;2024-09-01;4;Material Elétrico;28278,08
202409;2024-09-01;4;Material Hidráulico;9306,20
202409;2024-09-01;4;EPI;19988,25
202409;2024-09-01;4;Ferramentas;18329,97
202409;2024-09-01;4;Peças de Reposição;4236,30
202409;2024-09-01;4;Lubrificantes;22177,96
202409;2024-09-01;4;Material de Escritório;26076,43
202409;2024-09-01;4;Limpeza e Higiene;34093,10
202409;2024-09-01;5;Material Elétrico;41065,00
202409;2024-09-01;5;Material Hidráulico;44875,72
202409;2024-09-01;5;EPI;18920,25
202409;2024-09-01;5;Ferramentas;35663,01
202409;2024-09-01;5;Peças de Reposição;5891,11
202409;2024-09-01;5;Lubrificantes;33981,49
202409;2024-09-01;5;Material de Escritório;4494,64
202409;2024-09-01;5;Limpeza e Higiene;39859,32
202409;2024-09-01;6;Material Elétrico;12044,72
202409;2024-09-01;6;Material Hidráulico;37620,99
202409;2024-09-01;6;EPI;37307,59
202409;2024-09-01;6;Ferramentas;22297,71
202409;2024-09-01;6;Peças de Reposição;32289,31
202409;2024-09-01;6;Lubrificantes;42445,64
202409;2024-09-01;6;Material de Escritório;35539,85
202409;2024-09-01;6;Limpeza e Higiene;14657,68
202409;2024-09-01;7;Material Elétrico;36322,49
202409;2024-09-01;7;Material Hidráulico;23177,25
202409;2024-09-01;7;EPI;30772,26
202409;2024-09-01;7;Ferramentas;25915,46
202409;2024-09-01;7;Peças de Reposição;12780,50
202409;2024-09-01;7;Lubrificantes;33216,02
202409;2024-09-01;7;Material de Escritório;28505,54
202409;2024-09-01;7;Limpeza e Higiene;40514,55
202409;2024-09-01;8;Material Elétrico;18640,87
202409;2024-09-01;8;Material Hidráulico;33790,78
202409;2024-09-01;8;EPI;3066,26
202409;2024-09-01;8;Ferramentas;32161,14
202409;2024-09-01;8;Peças de Reposição;21071,61
202409;2024-09-01;8;Lubrificantes;13185,61
202409;2024-09-01;8;Material de Escritório;41761,98
202409;2024-09-01;8;Limpeza e Higiene;44267,86
202409;2024-09-01;9;Material Elétrico;17219,66
202409;2024-09-01;9;Material Hidráulico;29350,31
202409;2024-09-01;9;EPI;25059,53
202409;2024-09-01;9;Ferramentas;41919,85
202409;2024-09-01;9;Peças de Reposição;12187,00
202409;2024-09-01;9;Lubrificantes;41325,72
202409;2024-09-01;9;Material de Escritório;27849,91
202409;2024-09-01;9;Limpeza e Higiene;28465,95
202409;2024-09-01;10;Material Elétrico;18620,65
202409;2024-09-01;10;Material Hidráulico;4161,18
202409;2024-09-01;10;EPI;12052,82
202409;2024-09-01;10;Ferramentas;40456,98
202409;2024-09-01;10;Peças de Reposição;25548,17
202409;2024-09-01;10;Lubrificantes;12601,40
202409;2024-09-01;10;Material de Escritório;26390,43
202409;2024-09-01;10;Limpeza e Higiene;41860,78
202409;2024-09-01;11;Material Elétrico;19343,60
202409;2024-09-01;11;Material Hidráulico;39904,65
202409;2024-09-01;11;EPI;34336,94
202409;2024-09-01;11;Ferramentas;35270,32
202409;2024-09-01;11;Peças de Reposição;18284,35
202409;2024-09-01;11;Lubrificantes;42180,80
202409;2024-09-01;11;Material de Escritório;10223,64
