SK_RequisicaoItem;NumeroRequisicao;DataSolicitacao;DataPrometida;DataAtendimento;SK_Item;SK_Deposito;SK_CentroCusto;SK_Solicitante;SK_Status;QuantidadeSolicitada;QuantidadeAtendida;QuantidadeNaoAtendida;CustoUnitario;HorasAtendimento;FlagAtendidoTotal;FlagNoPrazo;FlagOTIF;FlagPendente;MotivoNaoAtendimento
1;RQ000001;2024-09-02;2024-09-03;2024-09-02;1;1;10;40;3;4,0000;4,0000;0,0000;137,4400;6,66;1;1;1;0;
2;RQ000002;2024-09-19;2024-09-20;2024-09-19;1;1;8;16;3;4,0000;4,0000;0,0000;137,4400;6,22;1;1;1;0;
3;RQ000003;2024-09-12;2024-09-13;2024-09-12;1;1;3;22;3;4,0000;4,0000;0,0000;137,4400;7,74;1;1;1;0;
4;RQ000004;2024-09-09;2024-09-10;2024-09-09;1;1;4;7;3;4,0000;4,0000;0,0000;137,4400;3,45;1;1;1;0;
5;RQ000005;2024-09-24;2024-09-25;2024-09-24;1;1;1;11;3;4,0000;4,0000;0,0000;137,4400;6,13;1;1;1;0;
6;RQ000006;2024-10-28;2024-10-29;2024-10-28;1;1;5;5;3;11,0000;11,0000;0,0000;137,5439;7,66;1;1;1;0;
7;RQ000007;2024-11-20;2024-11-21;2024-11-20;1;1;8;11;3;3,0000;3,0000;0,0000;137,5439;4,02;1;1;1;0;
8;RQ000008;2024-11-20;2024-11-21;2024-11-20;1;1;3;13;3;3,0000;3,0000;0,0000;137,5439;2,44;1;1;1;0;
9;RQ000009;2024-11-14;2024-11-15;2024-11-14;1;1;9;17;3;3,0000;3,0000;0,0000;137,5439;6,11;1;1;1;0;
10;RQ000010;2024-12-03;2024-12-04;2024-12-03;1;1;11;7;3;11,0000;11,0000;0,0000;137,5439;4,36;1;1;1;0;
11;RQ000011;2025-01-16;2025-01-17;2025-01-18;1;1;5;24;3;4,0000;4,0000;0,0000;137,5439;51,71;1;0;0;0;
12;RQ000012;2025-01-29;2025-01-30;2025-01-29;1;1;6;29;3;4,0000;4,0000;0,0000;137,5439;1,31;1;1;1;0;
13;RQ000013;2025-01-15;2025-01-16;2025-01-15;1;1;4;10;3;4,0000;4,0000;0,0000;137,5439;4,95;1;1;1;0;
14;RQ000014;2025-01-23;2025-01-24;2025-01-23;1;1;2;27;3;4,0000;4,0000;0,0000;137,5439;6,66;1;1;1;0;
15;RQ000015;2025-02-03;2025-02-04;2025-02-05;1;1;12;37;3;4,0000;4,0000;0,0000;138,0445;55,30;1;0;0;0;
16;RQ000016;2025-02-20;2025-02-21;2025-02-20;1;1;2;11;3;4,0000;4,0000;0,0000;138,0445;4,14;1;1;1;0;
17;RQ000017;2025-02-07;2025-02-08;2025-02-07;1;1;3;28;3;4,0000;4,0000;0,0000;138,0445;7,92;1;1;1;0;
18;RQ000018;2025-03-03;2025-03-04;2025-03-03;1;1;9;18;3;12,0000;12,0000;0,0000;138,0445;3,28;1;1;1;0;
19;RQ000019;2025-04-04;2025-04-05;2025-04-04;1;1;3;7;3;8,0000;8,0000;0,0000;138,0445;5,12;1;1;1;0;
20;RQ000020;2025-04-30;2025-05-01;2025-04-30;1;1;10;35;3;8,0000;8,0000;0,0000;138,0445;6,50;1;1;1;0;
21;RQ000021;2025-04-29;2025-04-30;2025-04-29;1;1;7;37;3;8,0000;8,0000;0,0000;138,0445;5,58;1;1;1;0;
22;RQ000022;2025-04-16;2025-04-17;2025-04-16;1;1;3;39;3;8,0000;8,0000;0,0000;138,0445;2,01;1;1;1;0;
23;RQ000023;2025-05-27;2025-05-28;2025-05-27;1;1;12;15;3;10,0000;10,0000;0,0000;137,8836;7,81;1;1;1;0;
24;RQ000024;2025-05-05;2025-05-06;2025-05-05;1;1;12;18;3;10,0000;10,0000;0,0000;137,8836;6,78;1;1;1;0;
25;RQ000025;2025-05-14;2025-05-15;2025-05-15;1;1;11;27;3;10,0000;10,0000;0,0000;137,8836;26,48;1;1;1;0;
26;RQ000026;2025-06-23;2025-06-24;2025-06-25;1;1;7;2;3;4,0000;4,0000;0,0000;137,8836;55,16;1;0;0;0;
27;RQ000027;2025-06-06;2025-06-07;2025-06-06;1;1;4;30;3;4,0000;4,0000;0,0000;137,8836;2,75;1;1;1;0;
28;RQ000028;2025-06-02;2025-06-03;2025-06-02;1;1;12;30;3;4,0000;4,0000;0,0000;137,8836;3,58;1;1;1;0;
