SK_CompraItem;NumeroPedido;DataPedido;DataPrometida;DataRecebimento;SK_Item;SK_Fornecedor;SK_Deposito;QuantidadePedida;QuantidadeRecebida;QuantidadeDevolvida;PrecoUnitario;ValorPedido;ValorRecebido;LeadTimeRealDias;FlagEntregaNoPrazo;FlagRecebimentoTotal;StatusPedido
1;PC000001;2024-09-13;2024-09-23;2024-09-18;1;23;1;45,0000;45,0000;0,0000;143,5688;6460,60;6460,60;5;SIM;SIM;Recebido
2;PC000002;2024-12-12;2024-12-22;2024-12-19;1;23;1;43,0000;43,0000;0,0000;140,0691;6022,97;6022,97;7;SIM;SIM;Recebido
3;PC000003;2025-03-26;2025-04-05;2025-03-29;1;23;1;48,0000;48,0000;0,0000;144,5532;6938,55;6938,55;3;SIM;SIM;Recebido
4;PC000004;2025-06-23;2025-07-03;2025-06-27;1;23;1;47,0000;47,0000;0,0000;138,7394;6520,75;6520,75;4;SIM;SIM;Recebido
5;PC000005;2025-10-10;2025-10-20;2025-10-15;1;23;1;56,0000;56,0000;0,0000;142,0440;7954,46;7954,46;5;SIM;SIM;Recebido
6;PC000006;2026-02-04;2026-02-14;2026-02-09;1;23;1;65,0000;65,0000;0,0000;143,4092;9321,60;9321,60;5;SIM;SIM;Recebido
7;PC000007;2026-05-12;2026-05-22;2026-05-21;1;23;1;58,0000;58,0000;0,0000;148,1546;8592,97;8592,97;9;SIM;SIM;Recebido
8;PC000008;2024-09-04;2024-09-14;2024-09-12;1;23;3;47,0000;44,0000;0,0000;135,4260;6365,02;5958,74;8;SIM;NAO;Recebido
9;PC000009;2024-12-31;2025-01-10;2025-01-05;1;23;3;46,0000;46,0000;0,0000;134,1007;6168,63;6168,63;5;SIM;SIM;Recebido
10;PC000010;2025-04-11;2025-04-21;2025-04-18;1;23;3;65,0000;65,0000;0,0000;133,9943;8709,63;8709,63;7;SIM;SIM;Recebido
11;PC000011;2025-07-04;2025-07-14;2025-07-10;1;23;3;58,0000;58,0000;0,0000;138,6907;8044,06;8044,06;6;SIM;SIM;Recebido
12;PC000012;2025-11-03;2025-11-13;2025-11-12;1;23;3;49,0000;49,0000;0,0000;135,2068;6625,13;6625,13;9;SIM;SIM;Recebido
13;PC000013;2026-03-26;2026-04-05;2026-04-03;1;23;3;46,0000;46,0000;0,0000;132,2174;6082,00;6082,00;8;SIM;SIM;Recebido
14;PC000014;2026-05-22;2026-06-01;2026-05-29;1;23;3;43,0000;43,0000;0,0000;131,8694;5670,38;5670,38;7;SIM;SIM;Recebido
15;PC000015;2026-08-06;2026-08-16;2026-08-10;1;23;3;46,0000;46,0000;0,0000;141,3362;6501,47;6501,47;4;SIM;SIM;Recebido
16;PC000016;2024-10-03;2024-10-16;2024-10-10;2;27;1;753,0000;753,0000;0,0000;223,6658;168420,35;168420,35;7;SIM;SIM;Recebido
17;PC000017;2025-05-15;2025-05-28;2025-05-19;2;27;1;753,0000;753,0000;0,0000;231,2033;174096,08;174096,08;4;SIM;SIM;Recebido
18;PC000018;2025-09-09;2025-09-22;2025-09-18;2;27;1;683,0000;683,0000;0,0000;224,4066;153269,71;153269,71;9;SIM;SIM;Recebido
19;PC000019;2026-02-17;2026-03-02;2026-02-26;2;27;1;667,0000;667,0000;0,0000;230,7376;153901,98;153901,98;9;SIM;SIM;Recebido
20;PC000020;2026-06-18;2026-07-01;2026-06-25;2;27;1;634,0000;616,0000;0,0000;221,3185;140315,93;136332,20;7;SIM;NAO;Recebido
21;PC000021;2024-09-20;2024-11-07;2024-11-13;3;25;1;163,0000;163,0000;0,0000;114,7284;18700,73;18700,73;54;NAO;SIM;Recebido
22;PC000022;2024-10-09;2024-11-26;2024-11-18;3;25;1;187,0000;187,0000;0,0000;116,6207;21808,07;21808,07;40;SIM;SIM;Recebido
23;PC000023;2025-04-29;2025-06-16;2025-06-06;3;25;1;142,0000;142,0000;0,0000;109,2420;15512,36;15512,36;38;SIM;SIM;Recebido
24;PC000024;2025-05-02;2025-06-19;2025-06-20;3;25;1;243,0000;243,0000;0,0000;117,7680;28617,62;28617,62;49;NAO;SIM;Recebido
25;PC000025;2026-01-16;2026-03-05;2026-03-02;3;25;1;131,0000;131,0000;0,0000;113,1013;14816,27;14816,27;45;SIM;SIM;Recebido
26;PC000026;2026-02-13;2026-04-02;2026-03-24;3;25;1;243,0000;243,0000;0,0000;113,4889;27577,80;27577,80;39;SIM;SIM;Recebido
27;PC000027;2026-06-03;2026-07-21;2026-07-25;3;25;1;130,0000;130,0000;0,0000;116,6998;15170,97;15170,97;52;NAO;SIM;Recebido
28;PC000028;2026-07-17;2026-09-03;2026-08-17;3;25;1;179,0000;131,0000;0,0000;119,3897;21370,76;15640,05;31;SIM;NAO;Recebido
