SK_Movimentacao;Data;SK_Item;SK_Deposito;SK_TipoMovimento;SK_CentroCusto;SK_Fornecedor;NumeroDocumento;Quantidade;CustoUnitario;ValorTotal;QuantidadeSinalizada;ValorSinalizado
1;2024-09-02;1;1;6;10;;RQ000001;4,0000;137,4400;549,76;-4,0000;-549,76
2;2024-09-19;1;1;6;8;;RQ000002;4,0000;137,4400;549,76;-4,0000;-549,76
3;2024-09-12;1;1;7;3;;RQ000003;4,0000;137,4400;549,76;-4,0000;-549,76
4;2024-09-09;1;1;6;4;;RQ000004;4,0000;137,4400;549,76;-4,0000;-549,76
5;2024-09-24;1;1;6;1;;RQ000005;4,0000;137,4400;549,76;-4,0000;-549,76
6;2024-09-21;1;1;1;;23;NF895075;45,0000;137,5439;6189,48;45,0000;6189,48
7;2024-10-28;1;1;6;5;;RQ000006;11,0000;137,5439;1512,98;-11,0000;-1512,98
8;2024-11-20;1;1;8;8;;RQ000007;3,0000;137,5439;412,63;-3,0000;-412,63
9;2024-11-20;1;1;7;3;;RQ000008;3,0000;137,5439;412,63;-3,0000;-412,63
10;2024-11-14;1;1;8;9;;RQ000009;3,0000;137,5439;412,63;-3,0000;-412,63
11;2024-12-03;1;1;7;11;;RQ000010;11,0000;137,5439;1512,98;-11,0000;-1512,98
12;2025-01-16;1;1;8;5;;RQ000011;4,0000;137,5439;550,18;-4,0000;-550,18
13;2025-01-29;1;1;7;6;;RQ000012;4,0000;137,5439;550,18;-4,0000;-550,18
14;2025-01-15;1;1;7;4;;RQ000013;4,0000;137,5439;550,18;-4,0000;-550,18
15;2025-01-23;1;1;8;2;;RQ000014;4,0000;137,5439;550,18;-4,0000;-550,18
16;2025-01-11;1;1;1;;23;NF599397;47,0000;138,0445;6488,09;47,0000;6488,09
17;2025-02-03;1;1;7;12;;RQ000015;4,0000;138,0445;552,18;-4,0000;-552,18
18;2025-02-20;1;1;6;2;;RQ000016;4,0000;138,0445;552,18;-4,0000;-552,18
19;2025-02-07;1;1;6;3;;RQ000017;4,0000;138,0445;552,18;-4,0000;-552,18
20;2025-03-03;1;1;7;9;;RQ000018;12,0000;138,0445;1656,53;-12,0000;-1656,53
21;2025-04-04;1;1;7;3;;RQ000019;8,0000;138,0445;1104,36;-8,0000;-1104,36
22;2025-04-30;1;1;6;10;;RQ000020;8,0000;138,0445;1104,36;-8,0000;-1104,36
23;2025-04-29;1;1;7;7;;RQ000021;8,0000;138,0445;1104,36;-8,0000;-1104,36
24;2025-04-16;1;1;6;3;;RQ000022;8,0000;138,0445;1104,36;-8,0000;-1104,36
25;2025-04-05;1;1;1;;23;NF426053;56,0000;137,8836;7721,48;56,0000;7721,48
26;2025-05-27;1;1;7;12;;RQ000023;10,0000;137,8836;1378,84;-10,0000;-1378,84
27;2025-05-05;1;1;7;12;;RQ000024;10,0000;137,8836;1378,84;-10,0000;-1378,84
28;2025-05-14;1;1;8;11;;RQ000025;10,0000;137,8836;1378,84;-10,0000;-1378,84
29;2025-06-23;1;1;8;7;;RQ000026;4,0000;137,8836;551,53;-4,0000;-551,53
30;2025-06-06;1;1;6;4;;RQ000027;4,0000;137,8836;551,53;-4,0000;-551,53
31;2025-06-02;1;1;7;12;;RQ000028;4,0000;137,8836;551,53;-4,0000;-551,53
32;2025-07-31;1;1;7;10;;RQ000029;8,0000;137,8836;1103,07;-8,0000;-1103,07
33;2025-07-24;1;1;8;2;;RQ000030;8,0000;137,8836;1103,07;-8,0000;-1103,07
34;2025-08-03;1;1;1;;23;NF109330;58,0000;137,7241;7988,00;58,0000;7988,00
35;2025-08-05;1;1;8;3;;RQ000031;3,0000;137,7241;413,17;-3,0000;-413,17
36;2025-08-20;1;1;7;12;;RQ000032;3,0000;137,7241;413,17;-3,0000;-413,17
37;2025-08-29;1;1;7;6;;RQ000033;3,0000;137,7241;413,17;-3,0000;-413,17
38;2025-08-22;1;1;8;10;;RQ000034;3,0000;137,7241;413,17;-3,0000;-413,17
39;2025-09-16;1;1;6;6;;RQ000035;7,0000;137,7241;964,07;-7,0000;-964,07
40;2025-10-17;1;1;6;1;;RQ000036;4,0000;137,7241;550,90;-4,0000;-550,90
41;2025-10-13;1;1;8;6;;RQ000037;4,0000;137,7241;550,90;-4,0000;-550,90
42;2025-11-27;1;1;6;6;;RQ000038;5,0000;137,7241;688,62;-5,0000;-688,62
43;2025-11-21;1;1;7;11;;RQ000039;5,0000;137,7241;688,62;-5,0000;-688,62
44;2025-11-27;1;1;8;9;;RQ000040;5,0000;137,7241;688,62;-5,0000;-688,62
45;2025-11-24;1;1;7;12;;RQ000041;5,0000;137,7241;688,62;-5,0000;-688,62
46;2025-11-11;1;1;8;2;;RQ000042;5,0000;137,7241;688,62;-5,0000;-688,62
47;2025-11-17;1;1;1;;23;NF750803;52,0000;138,0474;7178,46;52,0000;7178,46
48;2025-12-04;1;1;8;7;;RQ000043;6,0000;138,0474;828,28;-6,0000;-828,28
49;2025-12-05;1;1;6;6;;RQ000044;6,0000;138,0474;828,28;-6,0000;-828,28
50;2025-12-05;1;1;7;12;;RQ000045;6,0000;138,0474;828,28;-6,0000;-828,28
51;2025-12-11;1;1;8;1;;RQ000046;6,0000;138,0474;828,28;-6,0000;-828,28
52;2025-12-19;1;1;6;8;;RQ000047;6,0000;138,0474;828,28;-6,0000;-828,28
53;2026-01-01;1;1;6;9;;RQ000048;6,0000;138,0474;828,28;-6,0000;-828,28
54;2026-01-29;1;1;7;9;;RQ000049;6,0000;138,0474;828,28;-6,0000;-828,28
55;2026-01-08;1;1;8;6;;RQ000050;6,0000;138,0474;828,28;-6,0000;-828,28
56;2026-01-19;1;1;7;3;;RQ000051;6,0000;138,0474;828,28;-6,0000;-828,28
57;2026-01-24;1;1;1;;23;NF951452;54,0000;139,6944;7543,50;54,0000;7543,50
58;2026-02-24;1;1;6;4;;RQ000052;4,0000;139,6944;558,78;-4,0000;-558,78
59;2026-02-04;1;1;7;12;;RQ000053;4,0000;139,6944;558,78;-4,0000;-558,78
60;2026-02-25;1;1;8;10;;RQ000054;4,0000;139,6944;558,78;-4,0000;-558,78
61;2026-02-02;1;1;8;2;;RQ000055;4,0000;139,6944;558,78;-4,0000;-558,78
62;2026-03-17;1;1;7;10;;RQ000056;28,0000;139,6944;3911,44;-28,0000;-3911,44
63;2026-03-26;1;1;1;;23;NF648558;44,0000;139,1234;6121,43;44,0000;6121,43
64;2026-04-10;1;1;6;1;;RQ000057;7,0000;139,1234;973,86;-7,0000;-973,86
65;2026-04-08;1;1;6;1;;RQ000058;7,0000;139,1234;973,86;-7,0000;-973,86
66;2026-04-22;1;1;7;3;;RQ000059;7,0000;139,1234;973,86;-7,0000;-973,86
67;2026-04-24;1;1;8;2;;RQ000060;7,0000;139,1234;973,86;-7,0000;-973,86
68;2026-05-28;1;1;6;5;;RQ000061;8,0000;139,1234;1112,99;-8,0000;-1112,99
69;2026-05-04;1;1;6;1;;RQ000062;8,0000;139,1234;1112,99;-8,0000;-1112,99
70;2026-06-02;1;1;1;;23;NF385037;44,0000;140,3295;6174,50;44,0000;6174,50
71;2026-06-23;1;1;7;7;;RQ000063;6,0000;140,3295;841,98;-6,0000;-841,98
72;2026-06-05;1;1;8;12;;RQ000064;6,0000;140,3295;841,98;-6,0000;-841,98
